data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-21,Abruzzo,9.67,9.6
2022-01-21,Basilicata,6.3,5.86
2022-01-21,Calabria,5.05,5.52
2022-01-21,Campania,11.24,11.87
2022-01-21,Emilia-Romagna,12.86,12.89
2022-01-21,Friuli Venezia Giulia,12.37,12.32
2022-01-21,Lazio,6.75,6.78
2022-01-21,Liguria,12.7,12.46
2022-01-21,Lombardia,9.14,9.23
2022-01-21,Marche,13.34,12.8
2022-01-21,Molise,5.11,5.25
2022-01-21,P.A. Bolzano,21.63,21.28
2022-01-21,P.A. Trento,14.76,14.71
2022-01-21,Piemonte,11.25,11.3
2022-01-21,Puglia,13.83,14.93
2022-01-21,Sardegna,3.1,3.08
2022-01-21,Sicilia,6.6,6.92
2022-01-21,Toscana,9.37,9.23
2022-01-21,Umbria,7.38,7.37
2022-01-21,Valle d'Aosta,14.24,14.9
2022-01-21,Veneto,12.89,12.81
2022-01-21,Italia,10.17,10.34
