data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-05-07,Abruzzo,3.45,3.56
2022-05-07,Basilicata,2.63,2.75
2022-05-07,Calabria,2.6,2.66
2022-05-07,Campania,2.76,2.87
2022-05-07,Emilia-Romagna,2.05,2.17
2022-05-07,Friuli Venezia Giulia,1.93,2.02
2022-05-07,Lazio,1.7,1.82
2022-05-07,Liguria,1.9,1.97
2022-05-07,Lombardia,1.48,1.54
2022-05-07,Marche,2.91,2.97
2022-05-07,Molise,2.61,2.73
2022-05-07,P.A. Trento,1.62,1.69
2022-05-07,Piemonte,1.68,1.75
2022-05-07,Puglia,2,2.11
2022-05-07,Sardegna,2.14,2.26
2022-05-07,Sicilia,2.38,2.43
2022-05-07,Toscana,1.54,1.59
2022-05-07,Umbria,2.48,2.58
2022-05-07,Veneto,2.59,2.71
2022-05-07,Italia,2.06,2.15
NA,P.A. Bolzano,NA,2.13
NA,Valle d'Aosta,NA,2.07
