data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-15,Abruzzo,0.12,0.12
2021-10-15,Basilicata,0.13,0.13
2021-10-15,Calabria,0.31,0.31
2021-10-15,Campania,0.2,0.21
2021-10-15,Emilia-Romagna,0.19,0.2
2021-10-15,Friuli Venezia Giulia,0.24,0.23
2021-10-15,Lazio,0.16,0.16
2021-10-15,Liguria,0.17,0.17
2021-10-15,Lombardia,0.09,0.1
2021-10-15,Marche,0.17,0.16
2021-10-15,Molise,0.04,0.05
2021-10-15,P.A. Bolzano,0.39,0.42
2021-10-15,P.A. Trento,0.2,0.19
2021-10-15,Piemonte,0.18,0.17
2021-10-15,Puglia,0.09,0.09
2021-10-15,Sardegna,0.07,0.08
2021-10-15,Sicilia,0.27,0.31
2021-10-15,Toscana,0.21,0.22
2021-10-15,Umbria,0.11,0.11
2021-10-15,Valle d'Aosta,0.19,0.18
2021-10-15,Veneto,0.27,0.27
2021-10-15,Italia,0.17,0.18
