data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-21,Abruzzo,4.3,4.2
2022-04-21,Basilicata,3.49,3.26
2022-04-21,Calabria,3.13,3.01
2022-04-21,Campania,3.68,3.52
2022-04-21,Emilia-Romagna,2.42,2.35
2022-04-21,Friuli Venezia Giulia,2.3,2.27
2022-04-21,Lazio,2.72,2.66
2022-04-21,Liguria,2.55,2.5
2022-04-21,Lombardia,1.85,1.82
2022-04-21,Marche,3.54,3.51
2022-04-21,Molise,2.97,2.75
2022-04-21,P.A. Bolzano,2.95,2.77
2022-04-21,P.A. Trento,1.97,1.95
2022-04-21,Piemonte,2.11,2.22
2022-04-21,Puglia,2.81,2.75
2022-04-21,Sardegna,2.75,2.52
2022-04-21,Sicilia,3.09,2.92
2022-04-21,Toscana,2.3,2.25
2022-04-21,Umbria,3.21,3.08
2022-04-21,Valle d'Aosta,2.52,2.43
2022-04-21,Veneto,3.32,3.27
2022-04-21,Italia,2.72,2.65
