data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-07,Abruzzo,9.38,10.7
2022-01-07,Basilicata,4.81,4.45
2022-01-07,Calabria,3.64,3.83
2022-01-07,Campania,8.2,8.69
2022-01-07,Emilia-Romagna,11.62,10.92
2022-01-07,Friuli Venezia Giulia,7.95,8.12
2022-01-07,Lazio,6.29,6.04
2022-01-07,Liguria,4.53,4.71
2022-01-07,Lombardia,10.63,11.72
2022-01-07,Marche,3.8,4.17
2022-01-07,Molise,3.26,3.64
2022-01-07,P.A. Bolzano,7.94,7.86
2022-01-07,P.A. Trento,10.47,10.8
2022-01-07,Piemonte,8.99,9.46
2022-01-07,Puglia,3.56,3.6
2022-01-07,Sardegna,2.23,2.12
2022-01-07,Sicilia,6.55,6.07
2022-01-07,Toscana,10.73,11.86
2022-01-07,Umbria,10.1,10.96
2022-01-07,Valle d'Aosta,13.59,13.43
2022-01-07,Veneto,8.91,9.14
2022-01-07,Italia,8.21,8.52
