data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-18,Abruzzo,3.84,3.67
2022-03-18,Basilicata,4.13,3.95
2022-03-18,Calabria,5.22,5.09
2022-03-18,Campania,3.77,3.5
2022-03-18,Emilia-Romagna,1.87,1.76
2022-03-18,Friuli Venezia Giulia,2.32,2.17
2022-03-18,Lazio,3.45,3.27
2022-03-18,Liguria,2.58,2.5
2022-03-18,Lombardia,1.76,1.66
2022-03-18,Marche,4.85,4.45
2022-03-18,Molise,2.88,2.64
2022-03-18,P.A. Bolzano,4.28,4.24
2022-03-18,P.A. Trento,1.84,1.76
2022-03-18,Piemonte,1.67,1.61
2022-03-18,Puglia,4.04,3.72
2022-03-18,Sardegna,3.47,3.38
2022-03-18,Sicilia,4.8,4.64
2022-03-18,Toscana,3.1,2.93
2022-03-18,Umbria,6.39,6.18
2022-03-18,Valle d'Aosta,1.21,-0.17
2022-03-18,Veneto,3.19,3.05
2022-03-18,Italia,3.14,2.97
