data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-16,Abruzzo,0.45,0.45
2021-11-16,Basilicata,0.19,0.19
2021-11-16,Calabria,0.4,0.41
2021-11-16,Campania,0.6,0.58
2021-11-16,Emilia-Romagna,0.51,0.5
2021-11-16,Friuli Venezia Giulia,1.54,1.53
2021-11-16,Lazio,0.54,0.53
2021-11-16,Liguria,0.65,0.65
2021-11-16,Lombardia,0.35,0.32
2021-11-16,Marche,0.6,0.57
2021-11-16,Molise,0.23,0.23
2021-11-16,P.A. Bolzano,2.84,2.81
2021-11-16,P.A. Trento,0.51,0.48
2021-11-16,Piemonte,0.38,0.36
2021-11-16,Puglia,0.19,0.2
2021-11-16,Sardegna,0.2,0.18
2021-11-16,Sicilia,0.48,0.48
2021-11-16,Toscana,0.36,0.35
2021-11-16,Umbria,0.32,0.33
2021-11-16,Valle d'Aosta,0.71,0.58
2021-11-16,Veneto,0.81,0.76
2021-11-16,Italia,0.5,0.48
