data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-05,Abruzzo,0.15,0.15
2021-10-05,Basilicata,0.34,0.34
2021-10-05,Calabria,0.32,0.33
2021-10-05,Campania,0.23,0.24
2021-10-05,Emilia-Romagna,0.26,0.27
2021-10-05,Friuli Venezia Giulia,0.27,0.27
2021-10-05,Lazio,0.2,0.2
2021-10-05,Liguria,0.2,0.22
2021-10-05,Lombardia,0.12,0.13
2021-10-05,Marche,0.2,0.19
2021-10-05,Molise,0.05,0.04
2021-10-05,P.A. Bolzano,0.58,0.6
2021-10-05,P.A. Trento,0.24,0.24
2021-10-05,Piemonte,0.17,0.18
2021-10-05,Puglia,0.12,0.12
2021-10-05,Sardegna,0.13,0.12
2021-10-05,Sicilia,0.44,0.48
2021-10-05,Toscana,0.26,0.27
2021-10-05,Umbria,0.18,0.18
2021-10-05,Valle d'Aosta,0.29,0.28
2021-10-05,Veneto,0.31,0.31
2021-10-05,Italia,0.22,0.23
