data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-10,Abruzzo,0.33,0.32
2021-09-10,Basilicata,0.4,0.43
2021-09-10,Calabria,0.77,0.77
2021-09-10,Campania,0.37,0.37
2021-09-10,Emilia-Romagna,0.54,0.56
2021-09-10,Friuli Venezia Giulia,0.56,0.54
2021-09-10,Lazio,0.29,0.29
2021-09-10,Liguria,0.4,0.42
2021-09-10,Lombardia,0.23,0.24
2021-09-10,Marche,0.49,0.53
2021-09-10,Molise,0.16,0.2
2021-09-10,P.A. Bolzano,0.9,0.82
2021-09-10,P.A. Trento,0.32,0.33
2021-09-10,Piemonte,0.28,0.29
2021-09-10,Puglia,0.21,0.24
2021-09-10,Sardegna,0.5,0.56
2021-09-10,Sicilia,1.23,1.3
2021-09-10,Toscana,0.63,0.65
2021-09-10,Umbria,0.47,0.5
2021-09-10,Valle d'Aosta,0.15,0.16
2021-09-10,Veneto,0.6,0.61
2021-09-10,Italia,0.45,0.47
