data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-17,Abruzzo,0.43,0.45
2021-11-17,Basilicata,0.19,0.19
2021-11-17,Calabria,0.42,0.4
2021-11-17,Campania,0.6,0.6
2021-11-17,Emilia-Romagna,0.53,0.51
2021-11-17,Friuli Venezia Giulia,1.67,1.54
2021-11-17,Lazio,0.55,0.54
2021-11-17,Liguria,0.59,0.65
2021-11-17,Lombardia,0.38,0.35
2021-11-17,Marche,0.61,0.6
2021-11-17,Molise,0.2,0.23
2021-11-17,P.A. Bolzano,2.88,2.84
2021-11-17,P.A. Trento,0.57,0.51
2021-11-17,Piemonte,0.4,0.38
2021-11-17,Puglia,0.2,0.19
2021-11-17,Sardegna,0.21,0.2
2021-11-17,Sicilia,0.47,0.48
2021-11-17,Toscana,0.35,0.36
2021-11-17,Umbria,0.32,0.32
2021-11-17,Valle d'Aosta,0.86,0.71
2021-11-17,Veneto,0.86,0.81
2021-11-17,Italia,0.52,0.5
