data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-25,Abruzzo,4.66,4.56
2022-03-25,Basilicata,5.02,5.04
2022-03-25,Calabria,5.25,5.25
2022-03-25,Campania,4.4,4.39
2022-03-25,Emilia-Romagna,2.27,2.25
2022-03-25,Friuli Venezia Giulia,2.7,2.71
2022-03-25,Lazio,3.68,3.7
2022-03-25,Liguria,2.69,2.69
2022-03-25,Lombardia,2.05,2.04
2022-03-25,Marche,5.29,5.4
2022-03-25,Molise,3.28,3.34
2022-03-25,P.A. Bolzano,4.22,4.19
2022-03-25,P.A. Trento,2.09,2.05
2022-03-25,Piemonte,1.87,1.84
2022-03-25,Puglia,4.65,4.71
2022-03-25,Sardegna,3.27,3.33
2022-03-25,Sicilia,4.8,5
2022-03-25,Toscana,3.3,3.34
2022-03-25,Umbria,5.83,6
2022-03-25,Valle d'Aosta,1.68,1.61
2022-03-25,Veneto,3.78,3.72
2022-03-25,Italia,3.46,3.48
