data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-18,Abruzzo,0.51,0.43
2021-11-18,Basilicata,0.2,0.19
2021-11-18,Calabria,0.42,0.42
2021-11-18,Campania,0.61,0.6
2021-11-18,Emilia-Romagna,0.57,0.53
2021-11-18,Friuli Venezia Giulia,1.64,1.67
2021-11-18,Lazio,0.56,0.55
2021-11-18,Liguria,0.58,0.59
2021-11-18,Lombardia,0.41,0.38
2021-11-18,Marche,0.63,0.61
2021-11-18,Molise,0.27,0.2
2021-11-18,P.A. Bolzano,2.86,2.88
2021-11-18,P.A. Trento,0.59,0.57
2021-11-18,Piemonte,0.43,0.4
2021-11-18,Puglia,0.2,0.2
2021-11-18,Sardegna,0.21,0.21
2021-11-18,Sicilia,0.46,0.47
2021-11-18,Toscana,0.33,0.35
2021-11-18,Umbria,0.32,0.32
2021-11-18,Valle d'Aosta,1.09,0.86
2021-11-18,Veneto,0.92,0.87
2021-11-18,Italia,0.53,0.52
