data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-17,Abruzzo,9.6,9.92
2022-01-17,Basilicata,4.64,4.79
2022-01-17,Calabria,5.57,5.58
2022-01-17,Campania,14.61,14.98
2022-01-17,Emilia-Romagna,13.19,13.51
2022-01-17,Friuli Venezia Giulia,11.31,11.3
2022-01-17,Lazio,6.37,6.63
2022-01-17,Liguria,12.45,17.34
2022-01-17,Lombardia,10.08,10.46
2022-01-17,Marche,7.95,7.6
2022-01-17,Molise,6.3,6.25
2022-01-17,P.A. Bolzano,18.83,18.58
2022-01-17,P.A. Trento,13.94,14.27
2022-01-17,Piemonte,11.57,11.51
2022-01-17,Puglia,9.53,9.14
2022-01-17,Sardegna,2.63,2.87
2022-01-17,Sicilia,8.6,9.12
2022-01-17,Toscana,9.59,9.61
2022-01-17,Umbria,7.95,8.15
2022-01-17,Valle d'Aosta,16.46,17.75
2022-01-17,Veneto,12.08,12.19
2022-01-17,Italia,10.22,10.56
