data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-27,Abruzzo,1.43,1.34
2021-12-27,Basilicata,1.15,1.07
2021-12-27,Calabria,1.41,1.41
2021-12-27,Campania,2.25,2.14
2021-12-27,Emilia-Romagna,2.22,2.09
2021-12-27,Friuli Venezia Giulia,2.26,2.32
2021-12-27,Lazio,1.83,1.73
2021-12-27,Liguria,2.41,2.47
2021-12-27,Lombardia,3.44,3.34
2021-12-27,Marche,1.84,1.84
2021-12-27,Molise,0.57,0.56
2021-12-27,P.A. Trento,2.35,2.17
2021-12-27,Piemonte,3.17,2.79
2021-12-27,Puglia,0.81,0.77
2021-12-27,Sardegna,0.77,0.7
2021-12-27,Sicilia,1.73,1.54
2021-12-27,Toscana,2.32,2.09
2021-12-27,Umbria,3.32,2.85
2021-12-27,Valle d'Aosta,3.65,3.39
2021-12-27,Veneto,3.25,3.21
2021-12-27,Italia,2.37,2.26
