data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-05,Abruzzo,2.29,2.34
2022-03-05,Basilicata,2.55,2.52
2022-03-05,Calabria,3.11,2.9
2022-03-05,Campania,1.89,1.88
2022-03-05,Emilia-Romagna,1.26,1.28
2022-03-05,Friuli Venezia Giulia,1.4,1.37
2022-03-05,Lazio,1.64,1.68
2022-03-05,Liguria,1.74,1.73
2022-03-05,Lombardia,1.05,1.06
2022-03-05,Marche,2.77,2.71
2022-03-05,Molise,2.37,2.31
2022-03-05,P.A. Bolzano,3.03,3.11
2022-03-05,P.A. Trento,1.45,1.48
2022-03-05,Piemonte,1.19,1.2
2022-03-05,Puglia,2.09,2.05
2022-03-05,Sardegna,1.88,1.83
2022-03-05,Sicilia,3.09,3.04
2022-03-05,Toscana,1.61,1.58
2022-03-05,Umbria,2.66,2.55
2022-03-05,Valle d'Aosta,1.08,0.94
2022-03-05,Veneto,2.07,2.1
2022-03-05,Italia,1.8,1.78
