data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-31,Abruzzo,8.09,8.24
2022-01-31,Basilicata,6.05,6.14
2022-01-31,Calabria,2.93,2.82
2022-01-31,Campania,7.32,7.44
2022-01-31,Emilia-Romagna,10.19,10.84
2022-01-31,Friuli Venezia Giulia,10.78,11.21
2022-01-31,Lazio,6.51,6.61
2022-01-31,Liguria,9.87,10.07
2022-01-31,Lombardia,5.88,6.04
2022-01-31,Marche,12.13,12.36
2022-01-31,Molise,3.85,3.85
2022-01-31,P.A. Bolzano,16.71,17.1
2022-01-31,P.A. Trento,10.31,10.8
2022-01-31,Piemonte,8.7,8.89
2022-01-31,Puglia,5.57,5.68
2022-01-31,Sardegna,2.28,2.46
2022-01-31,Sicilia,5.7,5.74
2022-01-31,Toscana,7.63,7.83
2022-01-31,Umbria,6.41,6.54
2022-01-31,Valle d'Aosta,9.28,9.64
2022-01-31,Veneto,13.22,13.41
2022-01-31,Italia,7.71,7.9
