data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-10,Abruzzo,5.12,5.5
2022-02-10,Basilicata,4.98,5.29
2022-02-10,Calabria,3.1,3.34
2022-02-10,Campania,4.93,5.18
2022-02-10,Emilia-Romagna,4.71,5.31
2022-02-10,Friuli Venezia Giulia,5.54,6.05
2022-02-10,Lazio,4.28,4.54
2022-02-10,Liguria,4.5,4.83
2022-02-10,Lombardia,2.54,2.81
2022-02-10,Marche,6.23,6.8
2022-02-10,Molise,3.64,3.63
2022-02-10,P.A. Bolzano,8.67,9.21
2022-02-10,P.A. Trento,4.45,4.89
2022-02-10,Piemonte,3.81,4.15
2022-02-10,Puglia,3.93,4.08
2022-02-10,Sardegna,4.75,4.56
2022-02-10,Sicilia,5.54,5.47
2022-02-10,Toscana,3.99,4.34
2022-02-10,Umbria,4.47,4.67
2022-02-10,Valle d'Aosta,3.52,3.69
2022-02-10,Veneto,5.35,5.77
2022-02-10,Italia,4.29,4.59
