data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-21,Abruzzo,0.13,0.11
2021-10-21,Basilicata,0.1,0.1
2021-10-21,Calabria,0.26,0.25
2021-10-21,Campania,0.24,0.23
2021-10-21,Emilia-Romagna,0.2,0.19
2021-10-21,Friuli Venezia Giulia,0.33,0.3
2021-10-21,Lazio,0.21,0.19
2021-10-21,Liguria,0.17,0.16
2021-10-21,Lombardia,0.12,0.12
2021-10-21,Marche,0.2,0.18
2021-10-21,Molise,0.06,0.04
2021-10-21,P.A. Bolzano,0.65,0.55
2021-10-21,P.A. Trento,0.24,0.22
2021-10-21,Piemonte,0.2,0.19
2021-10-21,Puglia,0.11,0.1
2021-10-21,Sardegna,0.04,0.05
2021-10-21,Sicilia,0.27,0.27
2021-10-21,Toscana,0.21,0.2
2021-10-21,Umbria,0.22,0.15
2021-10-21,Valle d'Aosta,0.23,0.23
2021-10-21,Veneto,0.29,0.28
2021-10-21,Italia,0.2,0.19
