data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-20,Abruzzo,0.24,0.25
2021-09-20,Basilicata,0.35,0.35
2021-09-20,Calabria,0.57,0.57
2021-09-20,Campania,0.33,0.32
2021-09-20,Emilia-Romagna,0.37,0.39
2021-09-20,Friuli Venezia Giulia,0.39,0.39
2021-09-20,Lazio,0.25,0.25
2021-09-20,Liguria,0.28,0.29
2021-09-20,Lombardia,0.19,0.2
2021-09-20,Marche,0.36,0.36
2021-09-20,Molise,0.1,0.1
2021-09-20,P.A. Bolzano,0.66,0.67
2021-09-20,P.A. Trento,0.29,0.3
2021-09-20,Piemonte,0.27,0.26
2021-09-20,Puglia,0.19,0.19
2021-09-20,Sardegna,0.22,0.24
2021-09-20,Sicilia,0.73,0.75
2021-09-20,Toscana,0.48,0.49
2021-09-20,Umbria,0.36,0.35
2021-09-20,Veneto,0.44,0.46
2021-09-20,Italia,0.34,0.34
