data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-11,Abruzzo,0.65,0.62
2021-12-11,Basilicata,0.38,0.35
2021-12-11,Calabria,0.78,0.77
2021-12-11,Campania,0.86,0.85
2021-12-11,Emilia-Romagna,1.22,1.21
2021-12-11,Friuli Venezia Giulia,1.91,1.95
2021-12-11,Lazio,0.91,0.91
2021-12-11,Liguria,1.21,1.14
2021-12-11,Lombardia,0.88,0.83
2021-12-11,Marche,1.06,1.02
2021-12-11,Molise,0.12,0.12
2021-12-11,P.A. Bolzano,3.76,3.82
2021-12-11,P.A. Trento,1.4,1.34
2021-12-11,Piemonte,1.13,1.06
2021-12-11,Puglia,0.29,0.28
2021-12-11,Sardegna,0.32,0.32
2021-12-11,Sicilia,0.77,0.72
2021-12-11,Toscana,0.63,0.59
2021-12-11,Umbria,0.6,0.56
2021-12-11,Valle d'Aosta,1.59,1.51
2021-12-11,Veneto,2.28,2.13
2021-12-11,Italia,1,0.96
