data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-13,Abruzzo,0.7,0.7
2021-12-13,Basilicata,0.43,0.42
2021-12-13,Calabria,0.84,0.86
2021-12-13,Campania,0.9,0.88
2021-12-13,Emilia-Romagna,1.3,1.25
2021-12-13,Friuli Venezia Giulia,1.98,1.97
2021-12-13,Lazio,0.98,0.94
2021-12-13,Liguria,1.3,1.21
2021-12-13,Lombardia,0.92,0.91
2021-12-13,Marche,1.14,1.11
2021-12-13,Molise,0.12,0.12
2021-12-13,P.A. Bolzano,3.77,3.77
2021-12-13,P.A. Trento,1.42,1.41
2021-12-13,Piemonte,1.22,1.17
2021-12-13,Puglia,0.32,0.31
2021-12-13,Sardegna,0.36,0.32
2021-12-13,Sicilia,0.82,0.79
2021-12-13,Toscana,0.66,0.64
2021-12-13,Umbria,0.64,0.62
2021-12-13,Valle d'Aosta,1.69,1.88
2021-12-13,Veneto,2.44,2.4
2021-12-13,Italia,1.06,1.03
