data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-24,Abruzzo,0.59,0.56
2021-11-24,Basilicata,0.18,0.18
2021-11-24,Calabria,0.44,0.42
2021-11-24,Campania,0.65,0.64
2021-11-24,Emilia-Romagna,0.78,0.75
2021-11-24,Friuli Venezia Giulia,1.84,1.8
2021-11-24,Lazio,0.73,0.7
2021-11-24,Liguria,0.79,0.74
2021-11-24,Lombardia,0.54,0.52
2021-11-24,Marche,0.77,0.76
2021-11-24,Molise,0.33,0.26
2021-11-24,P.A. Bolzano,3.05,3.08
2021-11-24,P.A. Trento,0.81,0.77
2021-11-24,Piemonte,0.5,0.5
2021-11-24,Puglia,0.19,0.2
2021-11-24,Sardegna,0.26,0.23
2021-11-24,Sicilia,0.55,0.53
2021-11-24,Toscana,0.37,0.37
2021-11-24,Umbria,0.34,0.33
2021-11-24,Valle d'Aosta,1.56,1.56
2021-11-24,Veneto,1.2,1.15
2021-11-24,Italia,0.65,0.63
