data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-01,Abruzzo,0.17,0.17
2021-10-01,Basilicata,0.29,0.28
2021-10-01,Calabria,0.35,0.35
2021-10-01,Campania,0.24,0.25
2021-10-01,Emilia-Romagna,0.29,0.28
2021-10-01,Friuli Venezia Giulia,0.27,0.27
2021-10-01,Lazio,0.2,0.21
2021-10-01,Liguria,0.22,0.21
2021-10-01,Lombardia,0.14,0.14
2021-10-01,Marche,0.21,0.2
2021-10-01,Molise,0.04,0.05
2021-10-01,P.A. Bolzano,0.57,0.55
2021-10-01,P.A. Trento,0.19,0.18
2021-10-01,Piemonte,0.2,0.21
2021-10-01,Puglia,0.14,0.14
2021-10-01,Sardegna,0.13,0.13
2021-10-01,Sicilia,0.49,0.5
2021-10-01,Toscana,0.29,0.3
2021-10-01,Umbria,0.19,0.21
2021-10-01,Valle d'Aosta,0.24,0.18
2021-10-01,Veneto,0.31,0.32
2021-10-01,Italia,0.24,0.24
