data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-04,Abruzzo,0.67,0.64
2021-12-04,Basilicata,0.25,0.25
2021-12-04,Calabria,0.7,0.65
2021-12-04,Campania,0.82,0.82
2021-12-04,Emilia-Romagna,1.07,1.03
2021-12-04,Friuli Venezia Giulia,2.01,1.96
2021-12-04,Lazio,0.9,0.85
2021-12-04,Liguria,1.11,1.06
2021-12-04,Lombardia,0.78,0.73
2021-12-04,Marche,1.04,1.04
2021-12-04,Molise,0.19,0.2
2021-12-04,P.A. Bolzano,4.64,4.44
2021-12-04,P.A. Trento,1.16,1.15
2021-12-04,Piemonte,0.83,0.79
2021-12-04,Puglia,0.24,0.23
2021-12-04,Sardegna,0.31,0.29
2021-12-04,Sicilia,0.62,0.64
2021-12-04,Toscana,0.51,0.48
2021-12-04,Umbria,0.41,0.39
2021-12-04,Valle d'Aosta,2,1.91
2021-12-04,Veneto,1.92,1.86
2021-12-04,Italia,0.89,0.86
