data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-31,Abruzzo,4.87,4.86
2022-03-31,Basilicata,4.62,4.88
2022-03-31,Calabria,4.6,4.97
2022-03-31,Campania,4.55,4.58
2022-03-31,Emilia-Romagna,2.48,2.46
2022-03-31,Friuli Venezia Giulia,2.65,2.73
2022-03-31,Lazio,3.69,3.69
2022-03-31,Liguria,2.67,2.69
2022-03-31,Lombardia,2.13,2.14
2022-03-31,Marche,4.7,4.84
2022-03-31,Molise,3.28,3.27
2022-03-31,P.A. Bolzano,-3.76,-3.64
2022-03-31,P.A. Trento,2.28,2.31
2022-03-31,Piemonte,1.93,1.91
2022-03-31,Puglia,4.45,4.56
2022-03-31,Sardegna,3.07,3.2
2022-03-31,Sicilia,4.01,4.27
2022-03-31,Toscana,3.12,3.13
2022-03-31,Umbria,5.07,5.2
2022-03-31,Valle d'Aosta,1.75,1.76
2022-03-31,Veneto,4.03,4.08
2022-03-31,Italia,3.34,3.4
