data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-10,Abruzzo,4.39,4.43
2022-04-10,Basilicata,3.87,3.93
2022-04-10,Calabria,4.01,4.03
2022-04-10,Campania,3.87,3.89
2022-04-10,Emilia-Romagna,2.69,2.67
2022-04-10,Friuli Venezia Giulia,2.74,2.71
2022-04-10,Lazio,3.11,3.12
2022-04-10,Liguria,2.54,2.49
2022-04-10,Lombardia,2.08,2.07
2022-04-10,Marche,4.12,4.15
2022-04-10,Piemonte,2.1,2.1
2022-04-10,Puglia,3.3,3.37
2022-04-10,Sardegna,2.81,2.78
2022-04-10,Sicilia,3.34,3.4
2022-04-10,Toscana,2.71,2.73
2022-04-10,Valle d'Aosta,2.07,2.01
2022-04-10,Veneto,3.9,3.86
2022-04-10,Italia,3.04,3.04
NA,Molise,NA,2.98
NA,P.A. Bolzano,NA,3.4
NA,P.A. Trento,NA,2.24
NA,Umbria,NA,3.82
