data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-20,Abruzzo,0.56,0.52
2021-11-20,Basilicata,0.2,0.2
2021-11-20,Calabria,0.41,0.4
2021-11-20,Campania,0.62,0.6
2021-11-20,Emilia-Romagna,0.64,0.6
2021-11-20,Friuli Venezia Giulia,1.68,1.62
2021-11-20,Lazio,0.58,0.58
2021-11-20,Liguria,0.65,0.62
2021-11-20,Lombardia,0.47,0.44
2021-11-20,Marche,0.7,0.69
2021-11-20,Molise,0.26,0.26
2021-11-20,P.A. Bolzano,2.89,2.84
2021-11-20,P.A. Trento,0.7,0.63
2021-11-20,Piemonte,0.46,0.44
2021-11-20,Puglia,0.2,0.2
2021-11-20,Sardegna,0.23,0.22
2021-11-20,Sicilia,0.51,0.47
2021-11-20,Toscana,0.34,0.34
2021-11-20,Umbria,0.33,0.32
2021-11-20,Valle d'Aosta,1.3,1.23
2021-11-20,Veneto,1.04,0.95
2021-11-20,Italia,0.57,0.55
