data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-18,Abruzzo,0.12,0.12
2021-10-18,Basilicata,0.1,0.11
2021-10-18,Calabria,0.27,0.27
2021-10-18,Campania,0.22,0.22
2021-10-18,Emilia-Romagna,0.18,0.18
2021-10-18,Friuli Venezia Giulia,0.28,0.27
2021-10-18,Lazio,0.17,0.17
2021-10-18,Liguria,0.17,0.17
2021-10-18,Lombardia,0.1,0.1
2021-10-18,Marche,0.16,0.15
2021-10-18,Molise,0.03,0.03
2021-10-18,P.A. Bolzano,0.46,0.46
2021-10-18,P.A. Trento,0.19,0.18
2021-10-18,Piemonte,0.18,0.18
2021-10-18,Puglia,0.09,0.09
2021-10-18,Sardegna,0.07,0.07
2021-10-18,Sicilia,0.26,0.26
2021-10-18,Toscana,0.2,0.21
2021-10-18,Umbria,0.13,0.13
2021-10-18,Veneto,0.27,0.27
2021-10-18,Italia,0.18,0.18
