data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-01,Abruzzo,4.88,4.87
2022-04-01,Basilicata,4.72,4.62
2022-04-01,Calabria,4.72,4.6
2022-04-01,Campania,4.48,4.55
2022-04-01,Emilia-Romagna,2.52,2.48
2022-04-01,Friuli Venezia Giulia,2.77,2.65
2022-04-01,Lazio,3.67,3.69
2022-04-01,Liguria,2.67,2.67
2022-04-01,Lombardia,2.15,2.13
2022-04-01,Marche,4.66,4.7
2022-04-01,Molise,3.15,3.28
2022-04-01,P.A. Bolzano,-3.92,-3.76
2022-04-01,P.A. Trento,2.23,2.28
2022-04-01,Piemonte,1.96,1.93
2022-04-01,Puglia,4.36,4.45
2022-04-01,Sardegna,3.1,3.07
2022-04-01,Sicilia,4.13,4.01
2022-04-01,Toscana,3.06,3.12
2022-04-01,Umbria,4.95,5.07
2022-04-01,Valle d'Aosta,1.71,1.75
2022-04-01,Veneto,4.07,4.03
2022-04-01,Italia,3.35,3.34
