data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-18,Abruzzo,0.26,0.28
2021-09-18,Basilicata,0.37,0.39
2021-09-18,Calabria,0.59,0.62
2021-09-18,Campania,0.33,0.34
2021-09-18,Emilia-Romagna,0.41,0.43
2021-09-18,Friuli Venezia Giulia,0.38,0.4
2021-09-18,Lazio,0.26,0.26
2021-09-18,Liguria,0.29,0.3
2021-09-18,Lombardia,0.21,0.2
2021-09-18,Marche,0.35,0.37
2021-09-18,Molise,0.1,0.1
2021-09-18,P.A. Bolzano,0.69,0.65
2021-09-18,P.A. Trento,0.3,0.29
2021-09-18,Piemonte,0.28,0.28
2021-09-18,Puglia,0.19,0.2
2021-09-18,Sardegna,0.25,0.28
2021-09-18,Sicilia,0.82,0.84
2021-09-18,Toscana,0.49,0.52
2021-09-18,Umbria,0.37,0.39
2021-09-18,Valle d'Aosta,0.13,0.12
2021-09-18,Veneto,0.47,0.48
2021-09-18,Italia,0.36,0.36
