data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-04,Abruzzo,8.32,6.63
2022-01-04,Basilicata,3.63,3.25
2022-01-04,Calabria,3.33,3.06
2022-01-04,Campania,7.5,7
2022-01-04,Emilia-Romagna,6.46,5.91
2022-01-04,Friuli Venezia Giulia,6.3,4.95
2022-01-04,Lazio,4.48,4.07
2022-01-04,Liguria,4.09,3.81
2022-01-04,Lombardia,10.24,9.27
2022-01-04,Marche,3.58,3.41
2022-01-04,Molise,2.95,2.63
2022-01-04,P.A. Bolzano,5.72,4.73
2022-01-04,P.A. Trento,8.03,6.72
2022-01-04,Piemonte,8.31,6.81
2022-01-04,Puglia,3.13,2.95
2022-01-04,Sardegna,1.82,1.61
2022-01-04,Sicilia,4.34,3.88
2022-01-04,Toscana,10.57,8.86
2022-01-04,Umbria,10.63,10.01
2022-01-04,Valle d'Aosta,10.33,9.35
2022-01-04,Veneto,7.47,6.48
2022-01-04,Italia,6.98,6.18
