data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-26,Abruzzo,3.09,3.26
2022-02-26,Basilicata,2.85,2.98
2022-02-26,Calabria,2.75,2.88
2022-02-26,Campania,2.4,2.54
2022-02-26,Emilia-Romagna,1.63,1.74
2022-02-26,Friuli Venezia Giulia,1.85,1.96
2022-02-26,Lazio,2.29,2.37
2022-02-26,Liguria,2.14,2.22
2022-02-26,Lombardia,1.25,1.28
2022-02-26,Marche,3.18,3.37
2022-02-26,Molise,2.38,2.21
2022-02-26,P.A. Bolzano,4.1,4.15
2022-02-26,P.A. Trento,1.87,1.99
2022-02-26,Piemonte,1.52,1.58
2022-02-26,Puglia,2.31,2.39
2022-02-26,Sardegna,2.41,2.47
2022-02-26,Sicilia,3.53,3.67
2022-02-26,Toscana,1.81,1.88
2022-02-26,Umbria,2.54,2.59
2022-02-26,Valle d'Aosta,1.22,1.34
2022-02-26,Veneto,2.52,2.58
2022-02-26,Italia,2.15,2.24
