data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-05,Abruzzo,0.69,0.67
2021-12-05,Basilicata,0.26,0.25
2021-12-05,Calabria,0.7,0.7
2021-12-05,Campania,0.84,0.82
2021-12-05,Emilia-Romagna,1.11,1.07
2021-12-05,Friuli Venezia Giulia,2.04,2.01
2021-12-05,Lazio,0.93,0.9
2021-12-05,Liguria,1.13,1.11
2021-12-05,Lombardia,0.78,0.78
2021-12-05,Marche,1.07,1.04
2021-12-05,P.A. Bolzano,4.61,4.64
2021-12-05,P.A. Trento,1.24,1.16
2021-12-05,Piemonte,0.87,0.82
2021-12-05,Puglia,0.26,0.24
2021-12-05,Sardegna,0.32,0.31
2021-12-05,Sicilia,0.63,0.62
2021-12-05,Toscana,0.52,0.51
2021-12-05,Umbria,0.43,0.41
2021-12-05,Valle d'Aosta,1.8,2
2021-12-05,Veneto,1.93,1.92
2021-12-05,Italia,0.91,0.89
NA,Molise,NA,0.19
