data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-30,Abruzzo,2.71,1.72
2021-12-30,Basilicata,1.96,1.69
2021-12-30,Calabria,2.2,1.9
2021-12-30,Campania,4.27,3.46
2021-12-30,Emilia-Romagna,3.03,2.57
2021-12-30,Friuli Venezia Giulia,3.21,2.76
2021-12-30,Lazio,2.44,2.21
2021-12-30,Liguria,2.86,2.64
2021-12-30,Lombardia,6.58,5.38
2021-12-30,Marche,2.62,2.29
2021-12-30,Molise,0.98,0.72
2021-12-30,P.A. Bolzano,3.29,2.92
2021-12-30,P.A. Trento,4.22,3.44
2021-12-30,Piemonte,5.4,4.53
2021-12-30,Puglia,1.55,1.18
2021-12-30,Sardegna,1.11,0.99
2021-12-30,Sicilia,2.46,2.2
2021-12-30,Toscana,4.92,3.34
2021-12-30,Umbria,7.39,6.01
2021-12-30,Valle d'Aosta,5.81,5.12
2021-12-30,Veneto,4.56,3.98
2021-12-30,Italia,4.02,3.32
