data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-27,Abruzzo,3.85,5.06
2022-04-27,Basilicata,3.97,4.04
2022-04-27,Calabria,3.57,3.69
2022-04-27,Campania,4.09,4.21
2022-04-27,Emilia-Romagna,2.61,2.65
2022-04-27,Friuli Venezia Giulia,2.38,2.37
2022-04-27,Lazio,2.71,2.84
2022-04-27,Liguria,2.53,2.66
2022-04-27,Lombardia,1.89,1.92
2022-04-27,Marche,3.78,3.79
2022-04-27,Molise,3.53,3.32
2022-04-27,P.A. Bolzano,2.67,2.76
2022-04-27,P.A. Trento,2.1,2.14
2022-04-27,Piemonte,2.18,2.11
2022-04-27,Puglia,3.11,3.18
2022-04-27,Sardegna,2.96,2.96
2022-04-27,Sicilia,3.31,3.37
2022-04-27,Toscana,2.35,2.43
2022-04-27,Umbria,3.29,3.53
2022-04-27,Valle d'Aosta,2.46,2.6
2022-04-27,Veneto,3.46,3.46
2022-04-27,Italia,2.86,2.94
