data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-21,Abruzzo,0.23,0.24
2021-09-21,Basilicata,0.32,0.35
2021-09-21,Calabria,0.55,0.57
2021-09-21,Campania,0.32,0.33
2021-09-21,Emilia-Romagna,0.36,0.37
2021-09-21,Friuli Venezia Giulia,0.35,0.39
2021-09-21,Lazio,0.24,0.25
2021-09-21,Liguria,0.26,0.28
2021-09-21,Lombardia,0.19,0.19
2021-09-21,Marche,0.34,0.36
2021-09-21,Molise,0.1,0.1
2021-09-21,P.A. Bolzano,0.64,0.66
2021-09-21,P.A. Trento,0.28,0.29
2021-09-21,Piemonte,0.27,0.27
2021-09-21,Puglia,0.17,0.19
2021-09-21,Sardegna,0.2,0.22
2021-09-21,Sicilia,0.69,0.73
2021-09-21,Toscana,0.47,0.48
2021-09-21,Umbria,0.33,0.36
2021-09-21,Valle d'Aosta,0.15,0.18
2021-09-21,Veneto,0.45,0.44
2021-09-21,Italia,0.33,0.34
