data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-01-26,Abruzzo,9.12,9.26
2022-01-26,Basilicata,6.83,7
2022-01-26,Calabria,3.47,3.62
2022-01-26,Campania,8.77,9.17
2022-01-26,Emilia-Romagna,12.72,12.94
2022-01-26,Friuli Venezia Giulia,12.21,12.83
2022-01-26,Lazio,7.2,7.2
2022-01-26,Liguria,11.94,12.14
2022-01-26,Lombardia,7.83,8.27
2022-01-26,Marche,13.61,13.56
2022-01-26,Molise,4.12,4.32
2022-01-26,P.A. Bolzano,20.34,20.84
2022-01-26,P.A. Trento,13.67,14.14
2022-01-26,Piemonte,10.66,10.83
2022-01-26,Puglia,8.95,10
2022-01-26,Sardegna,3,3.21
2022-01-26,Sicilia,5.69,5.75
2022-01-26,Toscana,8.95,9.22
2022-01-26,Umbria,7.26,7.43
2022-01-26,Valle d'Aosta,12.35,13
2022-01-26,Veneto,14.89,15.1
2022-01-26,Italia,9.36,9.67
