data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-20,Abruzzo,0.11,0.12
2021-10-20,Basilicata,0.1,0.1
2021-10-20,Calabria,0.25,0.25
2021-10-20,Campania,0.23,0.22
2021-10-20,Emilia-Romagna,0.19,0.18
2021-10-20,Friuli Venezia Giulia,0.3,0.29
2021-10-20,Lazio,0.19,0.18
2021-10-20,Liguria,0.16,0.17
2021-10-20,Lombardia,0.12,0.11
2021-10-20,Marche,0.18,0.16
2021-10-20,Molise,0.04,0.04
2021-10-20,P.A. Bolzano,0.56,0.47
2021-10-20,P.A. Trento,0.22,0.2
2021-10-20,Piemonte,0.19,0.18
2021-10-20,Puglia,0.1,0.09
2021-10-20,Sardegna,0.05,0.06
2021-10-20,Sicilia,0.27,0.26
2021-10-20,Toscana,0.2,0.2
2021-10-20,Umbria,0.15,0.14
2021-10-20,Valle d'Aosta,0.23,0.23
2021-10-20,Veneto,0.28,0.27
2021-10-20,Italia,0.19,0.18
