data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-28,Abruzzo,1.6,1.43
2021-12-28,Basilicata,1.41,1.15
2021-12-28,Calabria,1.61,1.41
2021-12-28,Campania,2.73,2.25
2021-12-28,Emilia-Romagna,2.34,2.22
2021-12-28,Friuli Venezia Giulia,2.36,2.26
2021-12-28,Lazio,1.99,1.83
2021-12-28,Liguria,2.49,2.41
2021-12-28,Lombardia,4.39,3.44
2021-12-28,Marche,1.98,1.84
2021-12-28,Molise,0.59,0.57
2021-12-28,P.A. Bolzano,2.8,2.64
2021-12-28,P.A. Trento,2.92,2.35
2021-12-28,Piemonte,3.74,3.17
2021-12-28,Puglia,0.96,0.81
2021-12-28,Sardegna,0.85,0.77
2021-12-28,Sicilia,1.9,1.73
2021-12-28,Toscana,2.7,2.32
2021-12-28,Umbria,4.58,3.32
2021-12-28,Valle d'Aosta,4.33,3.65
2021-12-28,Veneto,3.53,3.25
2021-12-28,Italia,2.79,2.37
