data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-17,Abruzzo,0.28,0.29
2021-09-17,Basilicata,0.39,0.4
2021-09-17,Calabria,0.62,0.68
2021-09-17,Campania,0.34,0.33
2021-09-17,Emilia-Romagna,0.43,0.46
2021-09-17,Friuli Venezia Giulia,0.4,0.44
2021-09-17,Lazio,0.26,0.26
2021-09-17,Liguria,0.3,0.32
2021-09-17,Lombardia,0.2,0.22
2021-09-17,Marche,0.37,0.37
2021-09-17,Molise,0.1,0.11
2021-09-17,P.A. Bolzano,0.65,0.77
2021-09-17,P.A. Trento,0.29,0.29
2021-09-17,Piemonte,0.28,0.27
2021-09-17,Puglia,0.2,0.2
2021-09-17,Sardegna,0.28,0.31
2021-09-17,Sicilia,0.84,0.91
2021-09-17,Toscana,0.52,0.51
2021-09-17,Umbria,0.39,0.39
2021-09-17,Valle d'Aosta,0.12,0.12
2021-09-17,Veneto,0.48,0.51
2021-09-17,Italia,0.36,0.38
