data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-25,Abruzzo,3.26,3.34
2022-02-25,Basilicata,2.98,3.08
2022-02-25,Calabria,2.88,2.85
2022-02-25,Campania,2.54,2.72
2022-02-25,Emilia-Romagna,1.74,1.8
2022-02-25,Friuli Venezia Giulia,1.96,2.08
2022-02-25,Lazio,2.37,2.47
2022-02-25,Liguria,2.22,2.29
2022-02-25,Lombardia,1.28,1.31
2022-02-25,Marche,3.37,3.46
2022-02-25,Molise,2.21,2.31
2022-02-25,P.A. Bolzano,4.15,4.53
2022-02-25,P.A. Trento,1.99,2.09
2022-02-25,Piemonte,1.58,1.65
2022-02-25,Puglia,2.39,2.48
2022-02-25,Sardegna,2.47,2.63
2022-02-25,Sicilia,3.67,3.81
2022-02-25,Toscana,1.88,1.96
2022-02-25,Umbria,2.59,2.62
2022-02-25,Valle d'Aosta,1.34,1.36
2022-02-25,Veneto,2.58,2.71
2022-02-25,Italia,2.24,2.32
