data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-28,Abruzzo,0.16,0.18
2021-09-28,Basilicata,0.2,0.21
2021-09-28,Calabria,0.39,0.41
2021-09-28,Campania,0.27,0.27
2021-09-28,Emilia-Romagna,0.28,0.3
2021-09-28,Friuli Venezia Giulia,0.28,0.28
2021-09-28,Lazio,0.21,0.22
2021-09-28,Liguria,0.21,0.2
2021-09-28,Lombardia,0.15,0.16
2021-09-28,Marche,0.21,0.23
2021-09-28,Molise,0.06,0.06
2021-09-28,P.A. Bolzano,0.54,0.53
2021-09-28,P.A. Trento,0.2,0.21
2021-09-28,Piemonte,0.22,0.23
2021-09-28,Puglia,0.15,0.15
2021-09-28,Sardegna,0.12,0.12
2021-09-28,Sicilia,0.5,0.5
2021-09-28,Toscana,0.32,0.33
2021-09-28,Umbria,0.24,0.25
2021-09-28,Valle d'Aosta,0.18,0.16
2021-09-28,Veneto,0.35,0.37
2021-09-28,Italia,0.25,0.26
