data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-20,Abruzzo,1.01,0.98
2021-12-20,Basilicata,0.74,0.75
2021-12-20,Calabria,1.26,1.17
2021-12-20,Campania,1.25,1.22
2021-12-20,Emilia-Romagna,1.74,1.68
2021-12-20,Friuli Venezia Giulia,2.15,2.21
2021-12-20,Lazio,1.26,1.26
2021-12-20,Liguria,1.99,1.95
2021-12-20,Lombardia,1.56,1.5
2021-12-20,Marche,1.56,1.53
2021-12-20,Molise,0.19,0.19
2021-12-20,P.A. Bolzano,3.04,3.18
2021-12-20,P.A. Trento,1.72,1.73
2021-12-20,Piemonte,1.76,1.71
2021-12-20,Puglia,0.46,0.44
2021-12-20,Sardegna,0.52,0.51
2021-12-20,Sicilia,1.12,1.14
2021-12-20,Toscana,0.97,0.93
2021-12-20,Umbria,1.15,1.15
2021-12-20,Valle d'Aosta,2.31,2.1
2021-12-20,Veneto,2.93,2.91
2021-12-20,Italia,1.47,1.45
