data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-04,Abruzzo,4.72,4.75
2022-04-04,Basilicata,4.56,4.58
2022-04-04,Calabria,4.62,4.59
2022-04-04,Campania,4.31,4.33
2022-04-04,Emilia-Romagna,2.61,2.61
2022-04-04,Friuli Venezia Giulia,2.7,2.71
2022-04-04,Lazio,3.62,3.66
2022-04-04,Liguria,2.6,2.63
2022-04-04,Lombardia,2.13,2.13
2022-04-04,Marche,4.66,4.56
2022-04-04,Piemonte,2.01,1.99
2022-04-04,Puglia,4.14,4.15
2022-04-04,Sardegna,2.9,2.96
2022-04-04,Sicilia,4.04,3.95
2022-04-04,Veneto,4.03,4.02
2022-04-04,Italia,3.29,3.29
