data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-28,Abruzzo,0.26,0.25
2021-10-28,Basilicata,0.12,0.11
2021-10-28,Calabria,0.35,0.34
2021-10-28,Campania,0.36,0.33
2021-10-28,Emilia-Romagna,0.28,0.27
2021-10-28,Friuli Venezia Giulia,0.58,0.53
2021-10-28,Lazio,0.3,0.28
2021-10-28,Liguria,0.19,0.19
2021-10-28,Lombardia,0.14,0.13
2021-10-28,Marche,0.26,0.26
2021-10-28,Molise,0.11,0.12
2021-10-28,P.A. Bolzano,0.75,0.76
2021-10-28,P.A. Trento,0.34,0.32
2021-10-28,Piemonte,0.22,0.22
2021-10-28,Puglia,0.18,0.18
2021-10-28,Sardegna,0.06,0.05
2021-10-28,Sicilia,0.37,0.37
2021-10-28,Toscana,0.26,0.25
2021-10-28,Umbria,0.3,0.35
2021-10-28,Valle d'Aosta,0.15,0.15
2021-10-28,Veneto,0.36,0.36
2021-10-28,Italia,0.26,0.26
