data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-02,Abruzzo,7.38,7.76
2022-02-02,Basilicata,6.15,6.15
2022-02-02,Calabria,3.14,3.02
2022-02-02,Campania,6.77,7.05
2022-02-02,Emilia-Romagna,8.68,9.5
2022-02-02,Friuli Venezia Giulia,10.12,10.36
2022-02-02,Lazio,5.77,6.11
2022-02-02,Liguria,8.3,8.9
2022-02-02,Lombardia,4.97,5.48
2022-02-02,Marche,11.1,11.59
2022-02-02,Molise,3.93,3.83
2022-02-02,P.A. Bolzano,14.43,15.52
2022-02-02,P.A. Trento,8.5,9.38
2022-02-02,Piemonte,7.04,7.69
2022-02-02,Puglia,4.89,5.08
2022-02-02,Sardegna,2.09,2.08
2022-02-02,Sicilia,5.78,5.66
2022-02-02,Toscana,6.84,7.17
2022-02-02,Umbria,6,6.2
2022-02-02,Valle d'Aosta,7.59,8.45
2022-02-02,Veneto,9.39,9.98
2022-02-02,Italia,6.63,7.03
