data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-14,Abruzzo,4.21,4.23
2022-04-14,Basilicata,3.36,3.49
2022-04-14,Calabria,3.48,3.6
2022-04-14,Campania,3.62,3.68
2022-04-14,Emilia-Romagna,2.71,2.7
2022-04-14,Friuli Venezia Giulia,2.66,2.65
2022-04-14,Lazio,2.96,2.98
2022-04-14,Liguria,2.64,2.63
2022-04-14,Lombardia,2.04,2.06
2022-04-14,Marche,3.65,3.75
2022-04-14,Molise,2.9,2.99
2022-04-14,P.A. Bolzano,3.07,3.11
2022-04-14,P.A. Trento,2.2,2.22
2022-04-14,Piemonte,2.21,2.17
2022-04-14,Puglia,2.97,3
2022-04-14,Sardegna,2.86,2.87
2022-04-14,Sicilia,3.12,3.14
2022-04-14,Toscana,2.56,2.62
2022-04-14,Umbria,3.54,3.58
2022-04-14,Veneto,3.78,3.85
2022-04-14,Italia,2.91,2.94
