data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-14,Abruzzo,0.44,0.42
2021-11-14,Basilicata,0.19,0.15
2021-11-14,Calabria,0.41,0.42
2021-11-14,Campania,0.57,0.55
2021-11-14,Emilia-Romagna,0.49,0.47
2021-11-14,Friuli Venezia Giulia,1.56,1.47
2021-11-14,Lazio,0.52,0.51
2021-11-14,Liguria,0.62,0.57
2021-11-14,Lombardia,0.31,0.3
2021-11-14,Marche,0.56,0.51
2021-11-14,P.A. Trento,0.47,0.45
2021-11-14,Piemonte,0.37,0.35
2021-11-14,Puglia,0.21,0.21
2021-11-14,Sardegna,0.18,0.17
2021-11-14,Sicilia,0.52,0.51
2021-11-14,Toscana,0.35,0.34
2021-11-14,Umbria,0.33,0.35
2021-11-14,Valle d'Aosta,0.57,0.5
2021-11-14,Veneto,0.74,0.72
2021-11-14,Italia,0.48,0.46
NA,Molise,NA,0.21
NA,P.A. Bolzano,NA,2.64
