data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-11-28,Abruzzo,0.56,0.58
2021-11-28,Basilicata,0.23,0.21
2021-11-28,Calabria,0.53,0.5
2021-11-28,Campania,0.71,0.67
2021-11-28,Emilia-Romagna,0.93,0.89
2021-11-28,Friuli Venezia Giulia,1.95,2
2021-11-28,Lazio,0.78,0.78
2021-11-28,Liguria,0.92,0.88
2021-11-28,Lombardia,0.64,0.59
2021-11-28,Marche,0.96,0.97
2021-11-28,Molise,0.32,0.33
2021-11-28,P.A. Bolzano,3.56,3.42
2021-11-28,P.A. Trento,0.97,0.96
2021-11-28,Piemonte,0.61,0.6
2021-11-28,Puglia,0.19,0.19
2021-11-28,Sardegna,0.26,0.26
2021-11-28,Sicilia,0.62,0.59
2021-11-28,Toscana,0.41,0.41
2021-11-28,Umbria,0.33,0.34
2021-11-28,Valle d'Aosta,1.74,1.64
2021-11-28,Veneto,1.45,1.36
2021-11-28,Italia,0.75,0.72
