data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-16,Abruzzo,3.35,3.15
2022-03-16,Basilicata,3.67,3.51
2022-03-16,Calabria,4.74,4.54
2022-03-16,Campania,3.26,2.99
2022-03-16,Emilia-Romagna,1.67,1.56
2022-03-16,Friuli Venezia Giulia,2.01,1.89
2022-03-16,Lazio,3.05,2.85
2022-03-16,Liguria,2.37,2.27
2022-03-16,Lombardia,1.56,1.46
2022-03-16,Marche,4.15,3.96
2022-03-16,Molise,2.63,2.45
2022-03-16,P.A. Bolzano,4.19,4.11
2022-03-16,P.A. Trento,1.72,1.64
2022-03-16,Piemonte,1.54,1.45
2022-03-16,Puglia,3.38,3.12
2022-03-16,Sardegna,3.23,3
2022-03-16,Sicilia,4.43,4.29
2022-03-16,Toscana,2.8,2.62
2022-03-16,Umbria,5.87,5.5
2022-03-16,Valle d'Aosta,-0.37,-0.47
2022-03-16,Veneto,2.85,2.69
2022-03-16,Italia,2.78,2.62
