data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-03,Abruzzo,7.03,7.38
2022-02-03,Basilicata,6.17,6.15
2022-02-03,Calabria,3.33,3.14
2022-02-03,Campania,6.56,6.77
2022-02-03,Emilia-Romagna,8.24,8.68
2022-02-03,Friuli Venezia Giulia,4.92,5.35
2022-02-03,Lazio,5.61,5.77
2022-02-03,Liguria,7.61,8.3
2022-02-03,Lombardia,4.54,4.97
2022-02-03,Marche,10.54,11.1
2022-02-03,Molise,3.74,3.93
2022-02-03,P.A. Bolzano,13.46,14.43
2022-02-03,P.A. Trento,7.79,8.5
2022-02-03,Piemonte,6.54,7.04
2022-02-03,Puglia,4.75,4.89
2022-02-03,Sardegna,2.17,2.09
2022-02-03,Sicilia,5.64,5.78
2022-02-03,Toscana,6.34,6.84
2022-02-03,Umbria,5.88,6
2022-02-03,Valle d'Aosta,6.77,7.59
2022-02-03,Veneto,8.66,9.39
2022-02-03,Italia,6.21,6.57
