data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-11,Abruzzo,4.38,4.39
2022-04-11,Basilicata,3.75,3.87
2022-04-11,Calabria,3.87,4.01
2022-04-11,Campania,3.83,3.87
2022-04-11,Emilia-Romagna,2.67,2.69
2022-04-11,Friuli Venezia Giulia,2.72,2.74
2022-04-11,Lazio,3.11,3.11
2022-04-11,Liguria,2.55,2.54
2022-04-11,Lombardia,2.08,2.08
2022-04-11,Marche,4.07,4.12
2022-04-11,Piemonte,2.13,2.1
2022-04-11,Puglia,3.23,3.3
2022-04-11,Sardegna,2.91,2.81
2022-04-11,Sicilia,3.27,3.34
2022-04-11,Toscana,2.7,2.71
2022-04-11,Valle d'Aosta,2.1,2.07
2022-04-11,Veneto,3.88,3.9
2022-04-11,Italia,3.02,3.04
