data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-04-28,Abruzzo,4.83,3.85
2022-04-28,Basilicata,3.85,3.97
2022-04-28,Calabria,3.51,3.57
2022-04-28,Campania,3.98,4.09
2022-04-28,Emilia-Romagna,2.61,2.61
2022-04-28,Friuli Venezia Giulia,2.38,2.38
2022-04-28,Lazio,2.6,2.71
2022-04-28,Liguria,2.44,2.53
2022-04-28,Lombardia,1.85,1.89
2022-04-28,Marche,3.77,3.78
2022-04-28,Molise,3.52,3.53
2022-04-28,P.A. Bolzano,2.38,2.67
2022-04-28,P.A. Trento,2.07,2.1
2022-04-28,Piemonte,2.28,2.18
2022-04-28,Puglia,2.97,3.11
2022-04-28,Sardegna,2.8,2.96
2022-04-28,Sicilia,3.2,3.31
2022-04-28,Toscana,2.26,2.35
2022-04-28,Umbria,3.36,3.29
2022-04-28,Valle d'Aosta,2.36,2.46
2022-04-28,Veneto,3.42,3.46
2022-04-28,Italia,2.81,2.86
