data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-12,Abruzzo,0.13,0.12
2021-10-12,Basilicata,0.18,0.19
2021-10-12,Calabria,0.31,0.29
2021-10-12,Campania,0.21,0.21
2021-10-12,Emilia-Romagna,0.22,0.22
2021-10-12,Friuli Venezia Giulia,0.23,0.23
2021-10-12,Lazio,0.17,0.17
2021-10-12,Liguria,0.17,0.17
2021-10-12,Lombardia,0.1,0.1
2021-10-12,Marche,0.18,0.19
2021-10-12,Molise,0.05,0.06
2021-10-12,P.A. Bolzano,0.5,0.54
2021-10-12,P.A. Trento,0.22,0.21
2021-10-12,Piemonte,0.17,0.16
2021-10-12,Puglia,0.1,0.1
2021-10-12,Sardegna,0.08,0.09
2021-10-12,Sicilia,0.31,0.32
2021-10-12,Toscana,0.22,0.23
2021-10-12,Umbria,0.13,0.14
2021-10-12,Valle d'Aosta,0.24,0.27
2021-10-12,Veneto,0.28,0.28
2021-10-12,Italia,0.19,0.19
