data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-06,Abruzzo,0.71,0.69
2021-12-06,Basilicata,0.26,0.26
2021-12-06,Calabria,0.73,0.7
2021-12-06,Campania,0.84,0.84
2021-12-06,Emilia-Romagna,1.12,1.11
2021-12-06,Friuli Venezia Giulia,2.13,2.04
2021-12-06,Lazio,0.92,0.93
2021-12-06,Liguria,1.17,1.13
2021-12-06,Lombardia,0.79,0.78
2021-12-06,Marche,1.06,1.07
2021-12-06,P.A. Bolzano,4.56,4.61
2021-12-06,P.A. Trento,1.25,1.24
2021-12-06,Piemonte,0.91,0.87
2021-12-06,Puglia,0.25,0.26
2021-12-06,Sardegna,0.31,0.32
2021-12-06,Sicilia,0.63,0.63
2021-12-06,Toscana,0.54,0.52
2021-12-06,Umbria,0.47,0.43
2021-12-06,Valle d'Aosta,1.92,1.8
2021-12-06,Veneto,1.97,1.93
2021-12-06,Italia,0.92,0.91
