data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-03-29,Abruzzo,4.87,4.78
2022-03-29,Basilicata,4.93,4.99
2022-03-29,Calabria,5.09,5.04
2022-03-29,Campania,4.55,4.47
2022-03-29,Emilia-Romagna,2.38,2.36
2022-03-29,Friuli Venezia Giulia,2.78,2.75
2022-03-29,Lazio,3.67,3.65
2022-03-29,Liguria,2.7,2.69
2022-03-29,Lombardia,2.13,2.09
2022-03-29,Marche,4.9,4.96
2022-03-29,Molise,3.28,3.24
2022-03-29,P.A. Bolzano,4.47,4.29
2022-03-29,P.A. Trento,2.3,2.2
2022-03-29,Piemonte,1.89,1.84
2022-03-29,Puglia,4.54,4.65
2022-03-29,Sardegna,3.26,3.3
2022-03-29,Sicilia,4.43,4.44
2022-03-29,Toscana,3.17,3.17
2022-03-29,Umbria,5.37,5.5
2022-03-29,Valle d'Aosta,1.83,1.81
2022-03-29,Veneto,3.94,3.83
2022-03-29,Italia,3.45,3.42
