data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-02,Abruzzo,0.65,0.56
2021-12-02,Basilicata,0.24,0.23
2021-12-02,Calabria,0.64,0.59
2021-12-02,Campania,0.78,0.76
2021-12-02,Emilia-Romagna,1,0.98
2021-12-02,Friuli Venezia Giulia,1.89,1.92
2021-12-02,Lazio,0.86,0.81
2021-12-02,Liguria,1.02,0.97
2021-12-02,Lombardia,0.7,0.68
2021-12-02,Marche,1.08,1.09
2021-12-02,Molise,0.23,0.26
2021-12-02,P.A. Bolzano,4.48,4.26
2021-12-02,P.A. Trento,1.11,1.1
2021-12-02,Piemonte,0.75,0.7
2021-12-02,Puglia,0.23,0.22
2021-12-02,Sardegna,0.26,0.26
2021-12-02,Sicilia,0.64,0.63
2021-12-02,Toscana,0.46,0.46
2021-12-02,Umbria,0.34,0.35
2021-12-02,Valle d'Aosta,1.9,1.82
2021-12-02,Veneto,1.74,1.65
2021-12-02,Italia,0.83,0.8
