data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-20,Abruzzo,3.59,3.67
2022-02-20,Basilicata,3.42,3.53
2022-02-20,Calabria,3,3.05
2022-02-20,Campania,3.2,3.28
2022-02-20,Emilia-Romagna,2.09,2.23
2022-02-20,Friuli Venezia Giulia,2.63,2.8
2022-02-20,Lazio,2.73,2.81
2022-02-20,Liguria,2.39,2.45
2022-02-20,Lombardia,1.4,1.44
2022-02-20,Marche,4.27,4.44
2022-02-20,Molise,2.78,2.88
2022-02-20,P.A. Bolzano,5.36,5.47
2022-02-20,P.A. Trento,2.31,2.4
2022-02-20,Piemonte,1.99,2.05
2022-02-20,Puglia,2.74,2.78
2022-02-20,Sardegna,3.34,3.5
2022-02-20,Sicilia,4.01,4.1
2022-02-20,Toscana,2.18,2.25
2022-02-20,Umbria,2.85,2.89
2022-02-20,Valle d'Aosta,1.54,1.64
2022-02-20,Veneto,3.08,3.16
2022-02-20,Italia,2.62,2.7
