data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-09-15,Abruzzo,0.31,0.33
2021-09-15,Basilicata,0.39,0.34
2021-09-15,Calabria,0.73,0.69
2021-09-15,Campania,0.32,0.35
2021-09-15,Emilia-Romagna,0.47,0.48
2021-09-15,Friuli Venezia Giulia,0.45,0.52
2021-09-15,Lazio,0.26,0.26
2021-09-15,Liguria,0.36,0.37
2021-09-15,Lombardia,0.22,0.23
2021-09-15,Marche,0.42,0.44
2021-09-15,Molise,0.1,0.12
2021-09-15,P.A. Bolzano,0.77,0.81
2021-09-15,P.A. Trento,0.31,0.29
2021-09-15,Piemonte,0.27,0.26
2021-09-15,Puglia,0.2,0.21
2021-09-15,Sardegna,0.34,0.39
2021-09-15,Sicilia,0.93,1
2021-09-15,Toscana,0.53,0.54
2021-09-15,Umbria,0.41,0.4
2021-09-15,Valle d'Aosta,0.11,0.12
2021-09-15,Veneto,0.5,0.53
2021-09-15,Italia,0.39,0.4
