data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-26,Abruzzo,0.22,0.21
2021-10-26,Basilicata,0.1,0.1
2021-10-26,Calabria,0.34,0.35
2021-10-26,Campania,0.31,0.29
2021-10-26,Emilia-Romagna,0.26,0.25
2021-10-26,Friuli Venezia Giulia,0.46,0.43
2021-10-26,Lazio,0.27,0.26
2021-10-26,Liguria,0.19,0.19
2021-10-26,Lombardia,0.13,0.13
2021-10-26,Marche,0.26,0.25
2021-10-26,Molise,0.09,0.09
2021-10-26,P.A. Bolzano,0.71,0.68
2021-10-26,P.A. Trento,0.3,0.27
2021-10-26,Piemonte,0.22,0.22
2021-10-26,Puglia,0.16,0.14
2021-10-26,Sardegna,0.05,0.04
2021-10-26,Sicilia,0.38,0.35
2021-10-26,Toscana,0.24,0.24
2021-10-26,Umbria,0.33,0.29
2021-10-26,Valle d'Aosta,0.14,0.16
2021-10-26,Veneto,0.35,0.33
2021-10-26,Italia,0.25,0.23
