data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-12-01,Abruzzo,0.56,0.57
2021-12-01,Basilicata,0.23,0.23
2021-12-01,Calabria,0.59,0.58
2021-12-01,Campania,0.76,0.74
2021-12-01,Emilia-Romagna,0.98,0.98
2021-12-01,Friuli Venezia Giulia,1.89,1.91
2021-12-01,Lazio,0.81,0.78
2021-12-01,Liguria,0.97,0.93
2021-12-01,Lombardia,0.68,0.67
2021-12-01,Marche,1.09,1.05
2021-12-01,Molise,0.26,0.31
2021-12-01,P.A. Bolzano,4.26,3.82
2021-12-01,P.A. Trento,1.1,1.07
2021-12-01,Piemonte,0.7,0.67
2021-12-01,Puglia,0.22,0.21
2021-12-01,Sardegna,0.26,0.28
2021-12-01,Sicilia,0.63,0.63
2021-12-01,Toscana,0.46,0.44
2021-12-01,Umbria,0.35,0.34
2021-12-01,Valle d'Aosta,1.82,1.85
2021-12-01,Veneto,1.65,1.58
2021-12-01,Italia,0.8,0.78
