data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-22,Abruzzo,3.49,3.56
2022-02-22,Basilicata,3.41,3.46
2022-02-22,Calabria,2.98,3.07
2022-02-22,Campania,3,3.13
2022-02-22,Emilia-Romagna,1.94,2.03
2022-02-22,Friuli Venezia Giulia,2.38,2.55
2022-02-22,Lazio,2.6,2.68
2022-02-22,Liguria,2.34,2.4
2022-02-22,Lombardia,1.37,1.4
2022-02-22,Marche,3.79,4.13
2022-02-22,Molise,2.63,2.73
2022-02-22,P.A. Bolzano,4.91,5.24
2022-02-22,P.A. Trento,2.15,2.23
2022-02-22,Piemonte,1.83,1.93
2022-02-22,Puglia,2.63,2.69
2022-02-22,Sardegna,3.11,3.34
2022-02-22,Sicilia,3.95,3.97
2022-02-22,Toscana,2.08,2.13
2022-02-22,Umbria,2.81,2.82
2022-02-22,Valle d'Aosta,1.48,1.54
2022-02-22,Veneto,2.92,3.05
2022-02-22,Italia,2.5,2.57
