data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2022-02-01,Abruzzo,7.76,8.09
2022-02-01,Basilicata,6.15,6.05
2022-02-01,Calabria,3.02,2.93
2022-02-01,Campania,7.05,7.32
2022-02-01,Emilia-Romagna,9.5,10.19
2022-02-01,Friuli Venezia Giulia,10.36,10.78
2022-02-01,Lazio,6.11,6.51
2022-02-01,Liguria,8.9,9.87
2022-02-01,Lombardia,5.48,5.88
2022-02-01,Marche,11.59,12.13
2022-02-01,Molise,3.85,3.85
2022-02-01,P.A. Bolzano,15.52,16.71
2022-02-01,P.A. Trento,9.38,10.31
2022-02-01,Piemonte,7.72,8.7
2022-02-01,Puglia,5.1,5.55
2022-02-01,Sardegna,2.09,2.27
2022-02-01,Sicilia,5.66,5.7
2022-02-01,Toscana,7.17,7.63
2022-02-01,Umbria,6.2,6.41
2022-02-01,Valle d'Aosta,8.45,9.28
2022-02-01,Veneto,9.98,13.22
2022-02-01,Italia,7.03,7.71
