data,denominazione_regione,indicatore_stress_t,indicatore_stress_t1
2021-10-06,Abruzzo,0.15,0.15
2021-10-06,Basilicata,0.31,0.34
2021-10-06,Calabria,0.32,0.32
2021-10-06,Campania,0.22,0.23
2021-10-06,Emilia-Romagna,0.26,0.26
2021-10-06,Friuli Venezia Giulia,0.27,0.27
2021-10-06,Lazio,0.2,0.2
2021-10-06,Liguria,0.19,0.2
2021-10-06,Lombardia,0.12,0.12
2021-10-06,Marche,0.2,0.2
2021-10-06,Molise,0.06,0.05
2021-10-06,P.A. Bolzano,0.63,0.58
2021-10-06,P.A. Trento,0.24,0.24
2021-10-06,Piemonte,0.17,0.17
2021-10-06,Puglia,0.12,0.12
2021-10-06,Sardegna,0.12,0.13
2021-10-06,Sicilia,0.44,0.44
2021-10-06,Toscana,0.26,0.26
2021-10-06,Umbria,0.16,0.18
2021-10-06,Valle d'Aosta,0.3,0.29
2021-10-06,Veneto,0.33,0.31
2021-10-06,Italia,0.22,0.22
